Time (s), Cell Name, Value
3.15, C000, 68.06023
14.85, C000, 1486.226
32.95, C000, 86.10818
34.9, C000, 109.4489
71.7, C000, 64.01945
75.45, C000, 101.1768
76.09999999999999, C000, 64.27421
86.25, C000, 60.92867
90.95, C000, 86.83489
99.40000000000001, C000, 69.36723
100.9, C000, 76.94481
116.4, C000, 61.84767
123.15, C000, 83.76452
144.85, C000, 79.8147
148.5, C000, 102.1759
166.6, C000, 108.3749
171.3, C000, 72.51469
174.35, C000, 60.83809
174.95, C000, 63.71816
184.25, C000, 63.71722
187.95, C000, 143.3212
190.15, C000, 77.06258
195.25, C000, 136.386
201.2, C000, 123.6135
218.3, C000, 72.48579
228.5, C000, 93.54998
239.25, C000, 59.35717
245.75, C000, 90.72484
246.8, C000, 65.75398
252.95, C000, 58.69823
257.45, C000, 82.27518
274.25, C000, 68.39539
282.4, C000, 104.0899
315.9, C000, 125.636
321.55, C000, 62.7283
363.75, C000, 75.99867
392.6, C000, 64.65334
601.2, C000, 64.89554
605.4, C000, 238.6693
613.8, C000, 58.23293
616.95, C000, 110.6704
641.95, C000, 75.43082
649.6, C000, 76.93652
913.05, C000, 61.39234
1021.6, C000, 135.4202
1036.75, C000, 59.74129
1053.7, C000, 231.6455
1063.05, C000, 171.2451
1069.7, C000, 64.95299
1071.349999, C000, 70.71332
1074.95, C000, 78.44949
1080.3, C000, 112.0144
1102.75, C000, 66.97508
1121.5, C000, 66.48742
1158.9, C000, 86.9392
1177.1, C000, 58.46193
7.3, C001, 49.29658
13.2, C001, 140.9447
18.6, C001, 698.6174
23.2, C001, 52.27537
32.2, C001, 78.81602
35.1, C001, 99.25737
39.55, C001, 63.66139
73.05, C001, 75.60563
75.95, C001, 42.89683
79, C001, 42.739
85.15000000000001, C001, 85.49541
92.09999999999999, C001, 178.4679
93.45, C001, 97.16313
100.85, C001, 78.45235
101.85, C001, 124.3896
117.9, C001, 83.10596
119.3, C001, 67.52047
122.7, C001, 102.2972
128.449999, C001, 69.52988
140.25, C001, 107.7751
148.4, C001, 562.2993
152.4, C001, 45.91064
153.9, C001, 40.30313
155, C001, 59.27399
168.8, C001, 60.85927
170.4, C001, 131.9096
171.3, C001, 873.7133
177.7, C001, 82.48608
181.75, C001, 67.82762
188.05, C001, 90.02977
195.2, C001, 66.34903
201.2, C001, 73.6606
210.25, C001, 70.70995
229.95, C001, 84.53457
237.6, C001, 100.7246
238.2, C001, 97.20149
242.25, C001, 54.6211
243.65, C001, 77.86498
246.95, C001, 101.4256
256.25, C001, 50.34468
257.45, C001, 51.76535
258, C001, 44.84695
263.35, C001, 54.64012
268.9, C001, 103.8894
270.35, C001, 63.2574
282.05, C001, 58.3208
286.25, C001, 70.91972
295.05, C001, 70.04416
299.7, C001, 63.88415
309.95, C001, 37.1697
320.05, C001, 48.96397
321.6, C001, 44.54592
339.3, C001, 56.54649
357.15, C001, 107.9188
383.95, C001, 54.11322
385.5, C001, 69.81928
391.65, C001, 65.64693
547.7, C001, 96.08327
555.9, C001, 1177.647
591.95, C001, 85.48598
595.25, C001, 76.00677
609.5, C001, 39.34635
611.7, C001, 90.15044
616.9, C001, 44.28432
641.35, C001, 158.7162
649.7, C001, 42.96682
652.9, C001, 58.95884
808.1, C001, 55.14242
842.35, C001, 67.88712
945, C001, 54.80425
1012, C001, 81.31156
1014.1, C001, 53.25594
1017.75, C001, 71.77455
1036.2, C001, 49.47309
1038.5, C001, 44.74941
1050.3, C001, 73.57404
1053.849999, C001, 871.5281
1058.65, C001, 58.33694
1061.9, C001, 51.78639
1066.099999, C001, 59.13435
1066.55, C001, 55.6736
1069.849999, C001, 43.3812
1071.8, C001, 56.9631
1074.8, C001, 47.47134
1080.1, C001, 37.06312
1091.65, C001, 103.5935
1097.2, C001, 66.66801
1101.65, C001, 48.97784
1106.75, C001, 37.54298
1108.2, C001, 64.47362
1113.85, C001, 56.06931
1114.95, C001, 67.76047
1120.6, C001, 44.40825
1124.35, C001, 48.87533
1126.2, C001, 37.37757
1127.25, C001, 82.2522
1133.15, C001, 136.1339
1135.5, C001, 92.89016
1138.25, C001, 47.76565
1145.45, C001, 72.14373
1158.95, C001, 36.6161
1162.8, C001, 81.62775
1169.55, C001, 44.59124
1174.15, C001, 50.4468
1183.3, C001, 125.4669
1183.75, C001, 50.22046
1185.55, C001, 50.8494
1189.75, C001, 53.05464
1191.05, C001, 36.8138
1208.2, C001, 42.29758
18.65, C002, 445.1784
37.9, C002, 52.82245
68.40000000000001, C002, 70.23818
79.09999999999999, C002, 84.14834
81.8, C002, 48.08662
83.65000000000001, C002, 51.09021
86.05, C002, 73.09789
87.95, C002, 43.88646
88.34999999999999, C002, 43.75836
91.90000000000001, C002, 305.5675
98.90000000000001, C002, 126.7388
122, C002, 49.98828
124.8, C002, 498.9044
128.35, C002, 62.35108
143.25, C002, 59.14708
145.05, C002, 159.5708
148.2, C002, 91.66899
151.1, C002, 185.2685
151.6, C002, 92.09013
157.75, C002, 47.19093
166.85, C002, 98.92995
169.05, C002, 59.27196
169.4, C002, 38.10055
174.7, C002, 57.38435
182.6, C002, 48.25066
183.2, C002, 43.28128
183.5, C002, 40.17219
185.1, C002, 70.4577
189.75, C002, 793.0449
201.25, C002, 190.5613
224.8, C002, 39.45608
231.1, C002, 40.26952
231.95, C002, 102.2598
238.05, C002, 45.60612
246.6, C002, 46.16341
257.399999, C002, 56.71239
258.25, C002, 72.96671
263.3, C002, 42.03563
264.6, C002, 53.13043
277.1, C002, 67.7215
296.05, C002, 90.61932
299.4, C002, 163.9712
319.1, C002, 64.18806
367.25, C002, 690.8049
383.6, C002, 147.4182
391.9, C002, 49.07506
394.05, C002, 72.37778
397.15, C002, 55.65937
548.85, C002, 115.2581
553.95, C002, 58.37049
591.85, C002, 105.1534
605.3, C002, 48.86827
605.8, C002, 38.28012
611.9, C002, 47.17325
620.1, C002, 55.11066
622.35, C002, 74.16673
640.95, C002, 39.82893
657.75, C002, 54.0822
677.75, C002, 55.71104
802, C002, 52.21365
850.95, C002, 56.5641
881.75, C002, 40.457
882.8, C002, 51.24752
964.15, C002, 45.92685
1035.9, C002, 65.29516
1036.5, C002, 49.40677
1050.4, C002, 58.90188
1053.75, C002, 83.65686
1056.95, C002, 74.55704
1070.95, C002, 121.7681
1083.5, C002, 38.15743
1085.85, C002, 62.99838
1089.55, C002, 126.4319
1101.65, C002, 46.4374
1102.45, C002, 163.537
1108.85, C002, 71.15462
1112.3, C002, 502.6972
1131.45, C002, 96.66622
1133.65, C002, 74.88434
1135.6, C002, 86.03913
1149.75, C002, 66.82388
1157.6, C002, 105.995
1176.85, C002, 47.50552
1181.5, C002, 47.80084
1182.35, C002, 42.61798
1186.3, C002, 71.90933
1204, C002, 61.28346
90.84999999999999, C003, 129.4331
91.90000000000001, C003, 350.9707
92.59999999999999, C003, 552.2693
168.55, C003, 120.2481
171.2, C003, 183.2167
190.3, C003, 785.6694
250.65, C003, 126.5968
258.05, C003, 128.3217
315.95, C003, 141.9256
319, C003, 92.63796
368.1, C003, 99.04626
1053.7, C003, 90.61961
1063.25, C003, 117.4064
4.35, C004, 39.00838
16.75, C004, 47.74391
21.45, C004, 131.5146
29.8, C004, 40.69971
32.049999, C004, 100.2172
34.95, C004, 102.0118
46.35, C004, 43.68935
49.5, C004, 45.8628
57.95, C004, 73.47048
68.34999999999999, C004, 88.80679
77.45, C004, 54.55583
81.55, C004, 656.2178
91, C004, 67.41261
99.34999999999999, C004, 35.61114
116.2, C004, 48.18318
119.2, C004, 71.30441
128.05, C004, 59.62074
138.25, C004, 38.70467
148.25, C004, 149.838
168.9, C004, 59.22975
181.75, C004, 66.34531
182.2, C004, 45.13834
184.95, C004, 96.90349
190.25, C004, 141.6978
193.05, C004, 56.85812
194.5, C004, 153.0469
195.1, C004, 94.01627
218.35, C004, 107.7588
229.5, C004, 77.08305
231.65, C004, 261.2553
238.85, C004, 123.7511
241.8, C004, 49.38614
246.8, C004, 82.01752
254.25, C004, 38.80073
258, C004, 53.87739
261.85, C004, 45.84972
262.95, C004, 68.4668
270.4, C004, 38.444
277.15, C004, 71.69081
277.4, C004, 34.47108
285.55, C004, 92.67422
286.25, C004, 49.46487
287.1, C004, 44.17986
289.45, C004, 42.90071
292.85, C004, 145.7305
295.8, C004, 90.41885
296.4, C004, 34.50561
298.25, C004, 122.3093
299.4, C004, 110.3476
316.45, C004, 63.78286
319.05, C004, 158.19
320.25, C004, 40.17886
322.2, C004, 65.74554
369.65, C004, 115.3724
389.95, C004, 58.2565
391.25, C004, 39.30998
392.45, C004, 43.34523
393.9, C004, 120.6578
397.2, C004, 258.547
553.85, C004, 44.90269
555.85, C004, 64.29923
590.35, C004, 50.94852
595.9, C004, 48.40423
600.95, C004, 636.5918
605.35, C004, 42.94196
611.75, C004, 34.04015
649.55, C004, 123.002
763.45, C004, 61.4441
801.9, C004, 42.7308
899.4, C004, 59.57028
980.55, C004, 37.18021
1019.6, C004, 45.113
1022.65, C004, 35.28573
1028.8, C004, 34.07462
1036, C004, 59.23543
1053.599999, C004, 703.3423
1056.45, C004, 94.50362
1060.5, C004, 42.56267
1071.849999, C004, 63.12226
1075.45, C004, 94.52932
1085.9, C004, 110.6959
1088.55, C004, 64.1844
1098.25, C004, 40.57036
1101.55, C004, 147.0181
1120.95, C004, 38.49938
1124.6, C004, 46.95652
1128.85, C004, 53.60718
1129.75, C004, 61.86837
1131.45, C004, 34.30647
1135.3, C004, 640.1382
1143.45, C004, 214.2778
1151.25, C004, 109.1272
1157.75, C004, 75.95083
1159, C004, 42.86938
1162.35, C004, 52.87352
1162.75, C004, 62.96972
1164.7, C004, 34.74137
1166.35, C004, 44.28142
1176.95, C004, 35.76764
1178.25, C004, 46.62765
1180.65, C004, 83.51194
1181.55, C004, 83.39977
1202.05, C004, 497.562
6.95, C005, 69.13287
7.3, C005, 166.1488
14.7, C005, 151.2311
16.1, C005, 68.55055
18.8, C005, 41.80476
19.55, C005, 37.25906
20.45, C005, 65.47298
